Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788765787,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788765788,2,,Aggregated,0.000000,0.000000,22,32,41,42,53,68,68,68,68,68,68,13,0,22,30.63470565785582,18.022146075963974,67.78597505763173,118.84615384615384
1788765789,2,,Aggregated,0.000000,0.000000,21,23,34,39,50,53,68,68,68,68,68,27,0,21,27.32157151007818,18.022146075963974,67.78597505763173,114.25925925925925
1788765790,2,,Aggregated,5.000000,0.000000,20,23,32,39,50,53,68,68,68,68,68,40,0,20,26.337771775433794,17.754806205630302,67.78597505763173,110.9
1788765791,2,,Aggregated,9.500000,0.000000,20,25,29,32,42,50,53,68,68,68,68,55,0,20,25.509746448898856,17.754806205630302,67.78597505763173,108.69090909090909
1788765792,2,,Aggregated,11.000000,0.000000,19,23,28,29,41,50,53,68,68,68,68,68,0,19,24.731500618680215,17.55381911061704,67.78597505763173,107.83823529411765
1788765793,2,,Aggregated,12.000000,0.000000,19,22,28,29,38,47,53,68,68,68,68,83,0,19,23.939285239384297,17.31892884708941,67.78597505763173,107.01204819277109
1788765794,2,,Aggregated,12.000000,0.000000,19,22,28,29,38,49,53,68,68,68,68,94,0,19,23.9737841469097,17.31892884708941,67.78597505763173,107.82978723404256
1788765795,2,,Aggregated,12.333333,0.000000,19,22,28,29,38,47,50,53,68,68,68,106,0,19,24.13398208852225,17.31892884708941,67.78597505763173,107.45283018867924
1788765796,2,,Aggregated,12.428571,0.000000,20,22,28,30,41,47,50,53,68,68,68,118,0,20,24.585041706844912,17.31892884708941,67.78597505763173,108.7457627118644
1788765797,2,,Aggregated,12.375000,0.000000,21,25,29,32,42,47,53,61,68,68,68,133,0,21,25.302914274100186,17.31892884708941,67.78597505763173,108.7593984962406
1788765798,2,,Aggregated,12.222222,0.000000,21,24,28,31,42,47,56,61,68,68,68,147,0,21,25.25181190877342,17.31892884708941,67.78597505763173,108.25170068027211
1788765799,2,,Aggregated,12.300000,0.000000,21,22,28,30,41,47,53,61,68,68,68,159,0,21,24.938132136521286,17.31892884708941,67.78597505763173,107.37106918238993
1788765800,2,,Aggregated,13.300000,0.000000,21,22,28,30,46,49,53,61,68,68,68,173,0,21,25.3260148772593,17.31892884708941,67.78597505763173,108.6820809248555
1788765801,2,,Aggregated,13.300000,0.000000,21,22,28,30,42,47,53,61,68,68,68,188,0,21,24.994053902659328,17.31892884708941,67.78597505763173,108.22872340425532
1788765802,2,,Aggregated,13.000000,0.000000,21,22,27,29,39,47,52,56,68,68,68,201,0,21,24.640636197731492,17.31892884708941,67.78597505763173,107.45771144278606
