Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788772408,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788772409,2,,Aggregated,0.000000,0.000000,17,17,17,17,51,55,55,55,55,55,55,16,0,17,22.959678317420185,15.81894513219595,54.90595707669854,102.75
1788772410,2,,Aggregated,0.000000,0.000000,17,17,17,20,43,51,55,55,55,55,55,30,0,17,21.79762793239206,15.81894513219595,54.90595707669854,106.36666666666666
1788772411,2,,Aggregated,9.000000,0.000000,17,17,17,17,41,43,55,55,55,55,55,42,0,17,20.616667827458254,15.409084036946297,54.90595707669854,103.69047619047619
1788772412,2,,Aggregated,11.000000,0.000000,17,17,17,29,43,50,51,55,55,55,55,55,0,17,21.798817356201734,15.304189873859286,54.90595707669854,108.94545454545455
1788772413,2,,Aggregated,12.333333,0.000000,17,17,17,27,43,47,51,55,55,55,55,67,0,17,21.76334356208012,15.304189873859286,54.90595707669854,109.59701492537313
1788772414,2,,Aggregated,12.000000,0.000000,17,17,17,27,41,44,51,55,55,55,55,82,0,17,21.43545903935574,15.304189873859286,54.90595707669854,108.42682926829268
1788772415,2,,Aggregated,12.200000,0.000000,17,17,21,31,43,49,54,55,55,55,55,93,0,17,22.480131109415364,15.304189873859286,54.90595707669854,111.13978494623656
1788772416,2,,Aggregated,12.500000,0.000000,17,17,19,29,43,47,51,54,55,55,55,108,0,17,21.840217281822806,15.266858972609043,54.90595707669854,110.04629629629629
1788772417,2,,Aggregated,12.714286,0.000000,16,17,17,27,42,47,51,54,55,55,55,120,0,16,21.4733090911371,15.266858972609043,54.90595707669854,109.50833333333334
1788772418,2,,Aggregated,12.500000,0.000000,16,17,17,22,41,45,51,54,55,55,55,134,0,16,21.322121185167177,15.266858972609043,54.90595707669854,109.61194029850746
1788772419,2,,Aggregated,12.666667,0.000000,16,17,17,27,41,45,53,54,55,55,55,147,0,16,21.580549105875143,15.266858972609043,54.90595707669854,109.79591836734694
1788772420,2,,Aggregated,12.600000,0.000000,16,17,17,22,41,45,51,54,55,55,55,161,0,16,21.28923158681957,15.068767126649618,54.90595707669854,108.65217391304348
1788772421,2,,Aggregated,13.200000,0.000000,16,17,17,22,41,45,51,54,55,55,55,175,0,16,21.03857419187469,15.068767126649618,54.90595707669854,107.68571428571428
1788772422,2,,Aggregated,13.200000,0.000000,16,17,17,22,41,45,51,54,55,55,55,187,0,16,21.146256206457547,15.068767126649618,54.90595707669854,107.99465240641712
1788772423,2,,Aggregated,13.100000,0.000000,16,17,17,21,41,44,50,53,55,55,55,201,0,16,21.0333457830552,15.068767126649618,54.90595707669854,107.68656716417911
1788772424,2,,Aggregated,13.300000,0.000000,16,17,18,27,41,45,51,54,60,60,60,213,0,16,21.46280018127405,15.068767126649618,60.499342158436775,108.85446009389672
1788772425,2,,Aggregated,13.400000,0.000000,17,17,18,27,42,45,51,54,60,60,60,227,0,17,21.53994208550499,15.068767126649618,60.499342158436775,109.36563876651982
1788772426,2,,Aggregated,13.100000,0.000000,16,17,18,22,41,45,51,54,60,60,60,240,0,16,21.25925580524684,15.068767126649618,60.499342158436775,108.675
1788772427,2,,Aggregated,13.000000,0.000000,17,17,17,20,41,44,50,54,60,60,60,256,0,17,21.038802479779406,15.068767126649618,60.499342158436775,107.9375
1788772428,2,,Aggregated,13.300000,0.000000,16,17,17,21,41,44,51,54,60,60,60,271,0,16,21.07814495276481,15.068767126649618,60.499342158436775,108.02583025830258
1788772429,2,,Aggregated,13.400000,0.000000,16,17,17,21,41,44,51,54,60,60,60,286,0,16,21.10051751784798,15.060572186484933,60.499342158436775,108.1048951048951
1788772430,2,,Aggregated,13.700000,0.000000,16,17,17,21,41,44,50,54,60,60,60,301,0,16,20.969722790495055,14.765772968530655,60.499342158436775,108.16611295681064
1788772431,2,,Aggregated,13.600000,0.000000,16,17,17,21,41,44,50,54,60,60,60,314,0,16,20.95411801532765,14.765772968530655,60.499342158436775,107.99044585987261
1788772432,2,,Aggregated,13.800000,0.000000,16,17,17,20,41,43,50,54,60,60,60,329,0,16,20.663596926777874,12.37643021158874,60.499342158436775,107.48328267477204
1788772433,2,,Aggregated,13.800000,0.000000,16,17,17,20,40,43,50,54,60,60,60,343,0,16,20.514157428283994,12.37643021158874,60.499342158436775,107.33236151603498
1788772434,2,,Aggregated,13.900000,0.000000,16,17,17,20,40,43,49,54,60,60,60,355,0,16,20.463881172029904,12.37643021158874,60.499342158436775,107.2450704225352
1788772435,2,,Aggregated,14.000000,0.000000,16,17,17,20,40,43,51,54,75,75,75,370,0,16,20.580121327342617,12.37643021158874,74.66511917300522,107.34054054054054
1788772436,2,,Aggregated,14.100000,0.000000,16,17,17,20,40,43,53,55,75,75,75,383,0,16,20.56893822493873,12.37643021158874,74.66511917300522,107.22715404699738
1788772437,2,,Aggregated,14.200000,0.000000,16,17,17,21,40,43,53,55,75,75,75,396,0,16,20.578608688818424,12.37643021158874,74.66511917300522,107.12878787878788
1788772438,2,,Aggregated,14.300000,0.000000,16,17,17,21,40,43,51,54,75,75,75,410,0,16,20.512057742580954,12.37643021158874,74.66511917300522,107.01463414634146
1788772439,2,,Aggregated,14.100000,0.000000,16,17,17,21,40,43,53,54,75,75,75,423,0,16,20.61259259478614,12.37643021158874,74.66511917300522,107.15130023640661
1788772440,2,,Aggregated,13.800000,0.000000,16,17,17,21,40,44,53,54,75,75,75,438,0,16,20.586570197520736,12.37643021158874,74.66511917300522,107.00228310502283
